Time Passed (days),Orbital Period (days),X Position (m),Y Position (m),Eccentric Anomaly,Orbital Radius (m),Orbital Velocity (m/s),Potential Energy (J),Kinetic Energy (J),Total Mechanical Energy (J)
142.8481138402297,365.21050633813775,-119425091732.09044,93305205628.08344,2.4680167412264464,151552677087.92593,29596.369945349892,-5.229392330233802e+33,2.614696165116901e+33,-2.614696165116901e+33
142.8846385433338,365.21050633813775,-119482952941.92398,93232670105.7015,2.4686370242518856,151553643370.13013,29596.275594298557,-5.229358988450423e+33,2.614679494225212e+33,-2.614679494225211e+33
142.92116324643794,365.21050633813775,-119540768773.46303,93160099174.58981,2.469257303324062,151554608894.51685,29596.181318144358,-5.229325673240368e+33,2.6146628366201845e+33,-2.6146628366201834e+33
142.95768794954208,365.21050633813775,-119598539205.61737,93087492862.98627,2.4698775784461273,151555573660.73383,29596.087116919556,-5.229292384614781e+33,2.6146461923073907e+33,-2.6146461923073907e+33
142.99421265264618,365.21050633813775,-119656264217.31432,93014851199.1405,2.4704978496212355,151556537668.42914,29595.99299065638,-5.2292591225848e+33,2.6146295612924004e+33,-2.614629561292399e+33
143.03073735575032,365.21050633813775,-119713943787.49844,92942174211.31413,2.471118116852541,151557500917.25122,29595.89893938702,-5.229225887161547e+33,2.6146129435807736e+33,-2.6146129435807736e+33
143.06726205885445,365.21050633813775,-119771577895.1319,92869461927.78038,2.471738380143202,151558463406.8487,29595.804963143655,-5.229192678356138e+33,2.614596339178069e+33,-2.614596339178069e+33
143.1037867619586,365.21050633813775,-119829166519.19408,92796714376.82437,2.4723586394963757,151559425136.87054,29595.71106195842,-5.22915949617968e+33,2.61457974808984e+33,-2.61457974808984e+33
143.1403114650627,365.21050633813775,-119886709638.68178,92723931586.74312,2.4729788949152214,151560386106.966,29595.617235863432,-5.229126340643268e+33,2.614563170321634e+33,-2.614563170321634e+33
143.17683616816683,365.21050633813775,-119944207232.60927,92651113585.84521,2.4735991464028992,151561346316.78458,29595.523484890782,-5.22909321175799e+33,2.614546605878995e+33,-2.614546605878995e+33
143.21336087127094,365.21050633813775,-120001659280.00824,92578260402.4512,2.4742193939625716,151562305765.97617,29595.429809072517,-5.229060109534918e+33,2.614530054767458e+33,-2.6145300547674594e+33
143.24988557437507,365.21050633813775,-120059065759.92769,92505372064.89326,2.4748396375974018,151563264454.1908,29595.336208440684,-5.229027033985122e+33,2.614513516992561e+33,-2.614513516992561e+33
143.28641027747918,365.21050633813775,-120116426651.43411,92432448601.51547,2.475459877310554,151564222381.07895,29595.24268302727,-5.228993985119657e+33,2.6144969925598285e+33,-2.6144969925598285e+33
143.3229349805833,365.21050633813775,-120173741933.61157,92359490040.67345,2.476080113105194,151565179546.29132,29595.149232864256,-5.22896096294957e+33,2.614480481474785e+33,-2.614480481474785e+33
143.35945968368745,365.21050633813775,-120231011585.56125,92286496410.73466,2.47670034498449,151566135949.47885,29595.055857983592,-5.228927967485899e+33,2.6144639837429496e+33,-2.6144639837429496e+33
143.39598438679155,365.21050633813775,-120288235586.40205,92213467740.07845,2.4773205729516086,151567091590.29294,29594.962558417188,-5.228894998739668e+33,2.614447499369834e+33,-2.614447499369834e+33
143.4325090898957,365.21050633813775,-120345413915.27013,92140404057.0955,2.4779407970097207,151568046468.385,29594.869334196945,-5.228862056721898e+33,2.6144310283609497e+33,-2.6144310283609486e+33
143.46903379299982,365.21050633813775,-120402546551.3193,92067305390.1885,2.4785610171619976,151569000583.40704,29594.776185354716,-5.228829141443594e+33,2.614414570721797e+33,-2.614414570721797e+33
143.50555849610396,365.21050633813775,-120459633473.72057,91994171767.77173,2.4791812334116106,151569953935.0111,29594.683111922343,-5.228796252915757e+33,2.614398126457878e+33,-2.614398126457879e+33
143.54208319920804,365.21050633813775,-120516674661.66263,91921003218.27124,2.479801445761734,151570906522.8498,29594.590113931623,-5.228763391149369e+33,2.6143816955746837e+33,-2.614381695574685e+33
143.57860790231217,365.21050633813775,-120573670094.35149,91847799770.12456,2.4804216542155424,151571858346.57568,29594.49719141435,-5.228730556155412e+33,2.6143652780777066e+33,-2.6143652780777054e+33
143.6151326054163,365.21050633813775,-120630619751.01085,91774561451.7808,2.481041858776213,151572809405.84186,29594.404344402265,-5.228697747944854e+33,2.6143488739724275e+33,-2.6143488739724263e+33
143.65165730852044,365.21050633813775,-120687523610.88156,91701288291.70126,2.4816620594469225,151573759700.3017,29594.311572927087,-5.228664966528653e+33,2.614332483264326e+33,-2.614332483264327e+33
143.68818201162455,365.21050633813775,-120744381653.22227,91627980318.35828,2.4822822562308495,151574709229.6088,29594.218877020514,-5.228632211917754e+33,2.614316105958877e+33,-2.614316105958877e+33
143.72470671472868,365.21050633813775,-120801193857.30902,91554637560.23607,2.4829024491311755,151575657993.41708,29594.126256714215,-5.2285994841231e+33,2.61429974206155e+33,-2.61429974206155e+33
143.76123141783282,365.21050633813775,-120857960202.43515,91481260045.83043,2.483522638151081,151576605991.38065,29594.03371203983,-5.22856678315562e+33,2.6142833915778095e+33,-2.6142833915778107e+33
143.79775612093692,365.21050633813775,-120914680667.91177,91407847803.64888,2.484142823293749,151577553223.1541,29593.941243028963,-5.228534109026229e+33,2.6142670545131145e+33,-2.6142670545131145e+33
143.83428082404106,365.21050633813775,-120971355233.06741,91334400862.2104,2.484763004562363,151578499688.39224,29593.848849713202,-5.228501461745839e+33,2.6142507308729193e+33,-2.6142507308729193e+33
143.87080552714517,365.21050633813775,-121027983877.24796,91260919250.04561,2.4853831819601084,151579445386.75003,29593.7565321241,-5.228468841325349e+33,2.6142344206626744e+33,-2.6142344206626744e+33
143.9073302302493,365.21050633813775,-121084566579.8172,91187402995.69652,2.486003355490173,151580390317.88297,29593.66429029318,-5.228436247775646e+33,2.6142181238878226e+33,-2.614218123887824e+33
143.94385493335344,365.21050633813775,-121141103320.15604,91113852127.71701,2.486623525155744,151581334481.44662,29593.57212425195,-5.228403681107613e+33,2.6142018405538065e+33,-2.6142018405538065e+33
143.98037963645754,365.21050633813775,-121197594077.66307,91040266674.67235,2.48724369096001,151582277877.097,29593.48003403187,-5.228371141332119e+33,2.614185570666059e+33,-2.61418557066606e+33
144.01690433956168,365.21050633813775,-121254038831.75444,90966646665.13937,2.4878638529061625,151583220504.4903,29593.388019664388,-5.228338628460022e+33,2.614169314230011e+33,-2.614169314230011e+33
144.0534290426658,365.21050633813775,-121310437561.86389,90892992127.7064,2.488484010997393,151584162363.2831,29593.296081180917,-5.228306142502173e+33,2.6141530712510867e+33,-2.6141530712510867e+33
144.08995374576992,365.21050633813775,-121366790247.44254,90819303090.9735,2.4891041652368933,151585103453.1323,29593.20421861284,-5.228273683469412e+33,2.614136841734706e+33,-2.614136841734706e+33
144.12647844887405,365.21050633813775,-121423096867.9593,90745579583.55179,2.48972431562786,151586043773.69495,29593.11243199151,-5.22824125137257e+33,2.6141206256862843e+33,-2.6141206256862855e+33
144.1630031519782,365.21050633813775,-121479357402.90031,90671821634.06436,2.4903444621734874,151586983324.62842,29593.02072134828,-5.228208846222467e+33,2.6141044231112335e+33,-2.6141044231112335e+33
144.1995278550823,365.21050633813775,-121535571831.76965,90598029271.14554,2.4909646048769725,151587922105.59055,29592.929086714426,-5.228176468029912e+33,2.614088234014957e+33,-2.6140882340149557e+33
144.2360525581864,365.21050633813775,-121591740134.08865,90524202523.44131,2.4915847437415133,151588860116.2393,29592.837528121232,-5.228144116805708e+33,2.6140720584028546e+33,-2.6140720584028534e+33
144.27257726129054,365.21050633813775,-121647862289.39651,90450341419.6087,2.492204878770311,151589797356.2329,29592.746045599946,-5.228111792560646e+33,2.614055896280323e+33,-2.614055896280323e+33
144.30910196439467,365.21050633813775,-121703938277.24965,90376445988.31688,2.492825009966564,151590733825.23007,29592.65463918178,-5.228079495305504e+33,2.614039747652752e+33,-2.614039747652752e+33
144.3456266674988,365.21050633813775,-121759968077.22244,90302516258.24583,2.493445137333476,151591669522.88962,29592.563308897927,-5.228047225051057e+33,2.6140236125255284e+33,-2.6140236125255284e+33
144.3821513706029,365.21050633813775,-121815951668.90654,90228552258.08743,2.4940652608742493,151592604448.87076,29592.472054779548,-5.228014981808062e+33,2.614007490904032e+33,-2.6140074909040306e+33
144.41867607370705,365.21050633813775,-121871889031.91133,90154554016.54471,2.494685380592089,151593538602.83292,29592.380876857776,-5.227982765587276e+33,2.6139913827936384e+33,-2.613991382793637e+33
144.45520077681118,365.21050633813775,-121927780145.86401,90080521562.33209,2.4953054964902015,151594471984.4359,29592.289775163717,-5.227950576399436e+33,2.6139752881997186e+33,-2.6139752881997175e+33
144.4917254799153,365.21050633813775,-121983624990.40886,90006454924.17581,2.4959256085717922,151595404593.3398,29592.198749728443,-5.227918414255275e+33,2.6139592071276375e+33,-2.6139592071276375e+33
144.5282501830194,365.21050633813775,-122039423545.20839,89932354130.8129,2.4965457168400715,151596336429.205,29592.107800583006,-5.227886279165515e+33,2.613943139582757e+33,-2.613943139582758e+33
144.56477488612353,365.21050633813775,-122095175789.94225,89858219210.99217,2.4971658212982484,151597267491.69202,29592.016927758432,-5.227854171140868e+33,2.613927085570434e+33,-2.613927085570434e+33
144.60129958922766,365.21050633813775,-122150881704.30801,89784050193.4737,2.497785921949534,151598197780.46194,29591.926131285705,-5.227822090192034e+33,2.6139110450960175e+33,-2.6139110450960163e+33
144.63782429233177,365.21050633813775,-122206541268.0206,89709847107.0291,2.4984060187971395,151599127295.17593,29591.835411195792,-5.227790036329709e+33,2.6138950181648547e+33,-2.6138950181648547e+33
144.6743489954359,365.21050633813775,-122262154460.81287,89635609980.44101,2.49902611184428,151600056035.49557,29591.74476751963,-5.227758009564572e+33,2.613879004782286e+33,-2.613879004782286e+33
144.71087369854004,365.21050633813775,-122317721262.43513,89561338842.50356,2.499646201094169,151600984001.08264,29591.654200288132,-5.227726009907299e+33,2.6138630049536495e+33,-2.6138630049536495e+33
144.74739840164418,365.21050633813775,-122373241652.65535,89487033722.02248,2.500266286550023,151601911191.59933,29591.563709532165,-5.227694037368548e+33,2.613847018684274e+33,-2.613847018684274e+33
144.78392310474828,365.21050633813775,-122428715611.25922,89412694647.81439,2.5008863682150593,151602837606.708,29591.473295282594,-5.227662091958975e+33,2.6138310459794875e+33,-2.6138310459794875e+33
144.82044780785242,365.21050633813775,-122484143118.05013,89338321648.70738,2.501506446092497,151603763246.07144,29591.382957570233,-5.22763017368922e+33,2.613815086844611e+33,-2.6138150868446096e+33
144.85697251095652,365.21050633813775,-122539524152.8488,89263914753.54109,2.5021265201855547,151604688109.35257,29591.292696425884,-5.227598282569921e+33,2.6137991412849604e+33,-2.6137991412849604e+33
144.89349721406066,365.21050633813775,-122594858695.49416,89189473991.16602,2.5027465904974546,151605612196.21475,29591.202511880307,-5.227566418611696e+33,2.6137832093058474e+33,-2.6137832093058486e+33
144.93002191716477,365.21050633813775,-122650146725.84232,89114999390.44432,2.5033666570314184,151606535506.32156,29591.11240396425,-5.22753458182516e+33,2.61376729091258e+33,-2.61376729091258e+33
144.9665466202689,365.21050633813775,-122705388223.76736,89040490980.24919,2.50398671979067,151607458039.3369,29591.022372708416,-5.227502772220917e+33,2.6137513861104584e+33,-2.6137513861104584e+33
145.00307132337304,365.21050633813775,-122760583169.16101,88965948789.46507,2.5046067787784345,151608379794.925,29590.93241814349,-5.227470989809559e+33,2.613735494904779e+33,-2.61373549490478e+33
145.03959602647714,365.21050633813775,-122815731541.93248,88891372846.98798,2.505226833997937,151609300772.75027,29590.842540300127,-5.22743923460167e+33,2.613719617300835e+33,-2.613719617300835e+33
145.07612072958128,365.21050633813775,-122870833322.00899,88816763181.72469,2.5058468854524065,151610220972.47757,29590.75273920895,-5.227407506607822e+33,2.613703753303911e+33,-2.613703753303911e+33
145.1126454326854,365.21050633813775,-122925888489.33514,88742119822.5936,2.50646693314507,151611140393.7719,29590.663014900565,-5.227375805838583e+33,2.6136879029192916e+33,-2.6136879029192916e+33
145.14917013578955,365.21050633813775,-122980897023.87347,88667442798.5241,2.5070869770791586,151612059036.29868,29590.573367405534,-5.227344132304504e+33,2.613672066152252e+33,-2.613672066152252e+33
145.18569483889362,365.21050633813775,-123035858905.60414,88592732138.45702,2.507707017257902,151612976899.7236,29590.483796754397,-5.227312486016128e+33,2.613656243008064e+33,-2.613656243008064e+33
145.22221954199776,365.21050633813775,-123090774114.52504,88517987871.34406,2.508327053684534,151613893983.7126,29590.394302977675,-5.227280866983991e+33,2.613640433491996e+33,-2.613640433491995e+33
145.2587442451019,365.21050633813775,-123145642630.65181,88443210026.14822,2.508947086362288,151614810287.9319,29590.304886105845,-5.227249275218617e+33,2.613624637609308e+33,-2.613624637609308e+33
145.29526894820603,365.21050633813775,-123200464434.01778,88368398631.84389,2.509567115294398,151615725812.0481,29590.21554616937,-5.227217710730518e+33,2.613608855365259e+33,-2.613608855365259e+33
145.33179365131014,365.21050633813775,-123255239504.67393,88293553717.41641,2.510187140484101,151616640555.72803,29590.126283198675,-5.227186173530201e+33,2.6135930867651005e+33,-2.6135930867651005e+33
145.36831835441427,365.21050633813775,-123309967822.68921,88218675311.86232,2.5108071619346344,151617554518.6389,29590.03709722416,-5.227154663628159e+33,2.61357733181408e+33,-2.613577331814079e+33
145.4048430575184,365.21050633813775,-123364649368.15013,88143763444.1893,2.5114271796492362,151618467700.44812,29589.947988276195,-5.227123181034875e+33,2.613561590517438e+33,-2.613561590517437e+33
145.4413677606225,365.21050633813775,-123419284121.16087,88068818143.41624,2.5120471936311466,151619380100.82336,29589.85895638513,-5.22709172576083e+33,2.613545862880415e+33,-2.613545862880415e+33
145.47789246372665,365.21050633813775,-123473872061.84361,87993839438.57303,2.5126672038836064,151620291719.43277,29589.770001581277,-5.227060297816481e+33,2.613530148908241e+33,-2.61353014890824e+33
145.51441716683075,365.21050633813775,-123528413170.3381,87918827358.7008,2.513287210409858,151621202555.94464,29589.68112389492,-5.227028897212286e+33,2.613514448606143e+33,-2.613514448606143e+33
145.5509418699349,365.21050633813775,-123582907426.80194,87843781932.85167,2.5139072132131455,151622112610.02762,29589.592323356315,-5.22699752395869e+33,2.613498761979345e+33,-2.613498761979345e+33
145.58746657303902,365.21050633813775,-123637354811.41043,87768703190.08887,2.5145272122967133,151623021881.35056,29589.503599995707,-5.226966178066129e+33,2.6134830890330646e+33,-2.6134830890330646e+33
145.62399127614313,365.21050633813775,-123691755304.35677,87693591159.48676,2.5151472076638077,151623930369.58276,29589.414953843287,-5.226934859545026e+33,2.613467429772514e+33,-2.6134674297725126e+33
